time,azimuth
17,-129
67,-132
116,-130
167,-131
217,-131
267,-130
316,-133
367,-136
417,-137
467,-137
521,-139
567,-137
617,-138
667,-139
717,-141
767,-140
816,-141
866,-138
917,-137
967,-139
1017,-133
1066,-128
1117,-120
1167,-120
1217,-119
1266,-123
1317,-120
1367,-123
1417,-119
1467,-121
1519,-121
1567,-114
1617,-118
1667,-117
1716,-122
1767,-117
1817,-116
1867,-118
1916,-113
1967,-115
2017,-122
2067,-119
2116,-121
2167,-120
2217,-125
2267,-126
2316,-125
2366,-123
2417,-120
2467,-124
2521,-121
2567,-122
2617,-121
2667,-121
2716,-118
2766,-116
2817,-114
2867,-112
2917,-113
2966,-110
3017,-110
3067,-108
3116,-110
3167,-116
3217,-115
3267,-114
3317,-119
3366,-126
3417,-124
3467,-129
3520,-136
3567,-137
3617,-138
3667,-140
3716,-142
3767,-141
3818,-145
3866,-148
3917,-147
3967,-149
4017,-151
4066,-146
4117,-141
4167,-137
4217,-135
4266,-132
4316,-132
4367,-125
4417,-129
4466,-127
4521,-128
4567,-131
4616,-127
4667,-131
4717,-133
4766,-132
4817,-133
4867,-131
4917,-132
4966,-133
5017,-139
5067,-144
5116,-143
5166,-142
5217,-145
5267,-147
5316,-145
5367,-143
5417,-146
5467,-146
5516,-141
5571,-147
5616,-139
